id,title,description,url
1,PCSG,,pcsg-entelligently.eu-gb.mybluemix.net
2,BDP HQ,,entelligently.com
3,Bright Building Cityverve,,brightbuildingcityverve-entelligently.eu-gb.mybluemix.net/login/
